date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2020-01-24,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6583273208273208,
2020-01-25,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6647215007215007,
2020-01-26,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6601343101343102,
2020-01-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6603762492651382,
2020-01-28,gpt-4,tf,0.6,0.0,0.6,0.6582199546485261,
2020-01-29,gpt-4,tf,0.7,0.0,0.7,0.6596606458675424,
2020-01-30,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6524867724867726,
2020-01-31,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6529441884280593,
2020-02-01,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6429563492063493,
2020-02-02,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6487253487253487,
2020-02-03,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6483617689500043,
2020-02-04,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6425355596784168,
2020-02-05,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6484968734968735,
2020-02-06,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6534924534924534,
2020-02-07,gpt-4,tf,0.6,0.0,0.6,0.6520847573479153,
2020-02-08,gpt-4,tf,0.625,0.0,0.625,0.6513902763902764,
2020-02-09,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6487418831168832,
2020-02-10,gpt-4,tf,0.75,0.0,0.75,0.6512115932847641,
2020-02-11,gpt-4,tf,0.4,0.0,0.4,0.645230364873222,
2020-02-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6457288835195812,
2020-02-13,gpt-4,tf,0.7,0.0,0.7,0.6469623179850452,
2020-02-14,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6467267917267917,
2020-02-15,gpt-4,tf,0.7,0.0,0.7,0.6478849049501223,
2020-02-16,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6462581744496638,
2020-02-17,gpt-4,tf,0.625,0.0,0.625,0.6458152958152958,
2020-02-18,gpt-4,tf,0.5,0.0,0.5,0.6428394734517183,
2020-02-19,gpt-4,tf,0.6,0.0,0.6,0.641982683982684,
2020-02-20,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6402880344056815,
2020-02-21,gpt-4,tf,0.7,0.0,0.7,0.6414363414363413,
2020-02-22,gpt-4,tf,0.9166666666666666,0.0,0.9166666666666666,0.6466293664406872,
2020-02-23,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6498062636951526,
2020-02-24,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.652867637413092,
2020-02-25,gpt-4,tf,0.625,0.0,0.625,0.6523700010307153,
2020-02-26,gpt-4,tf,0.16666666666666666,0.0,0.16666666666666666,0.6438488899015216,
2020-02-27,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6423265910334875,
2020-02-28,gpt-4,tf,0.625,0.0,0.625,0.6420329199990217,
2020-02-29,gpt-4,tf,0.625,0.0,0.625,0.6417490379990379,
2020-03-01,gpt-4,tf,0.5,0.0,0.5,0.6394252832777423,
2020-03-02,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.636024414653447,
2020-03-03,gpt-4,tf,1.0,0.0,1.0,0.641801804897043,
2020-03-04,gpt-4,tf,0.6,0.0,0.6,0.6411486516955267,
2020-03-05,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6381224331224331,
2020-03-06,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6402384231929686,
2020-03-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6406328745880985,
2020-03-08,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6419069900687547,
2020-03-09,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6438761319196101,
2020-03-10,gpt-4,tf,0.625,0.0,0.625,0.6436064728921872,
2020-03-11,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6439312643537995,
2020-03-12,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.646561848645182,
2020-03-13,gpt-4,tf,0.9,0.0,0.9,0.6500336041431931,
2020-03-14,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6498488748488749,
2020-03-15,gpt-4,tf,1.0,0.0,1.0,0.6545175565175565,
2020-03-16,gpt-4,tf,0.5,0.0,0.5,0.6524844307739045,
2020-03-17,gpt-4,tf,0.75,0.0,0.75,0.6537508667378797,
2020-03-18,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6528480778480779,
2020-03-19,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.6560916579903922,
2020-03-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6562238455988456,
2020-03-21,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6559786578305097,
2020-03-22,gpt-4,tf,1.0,0.0,1.0,0.6601740400520888,
2020-03-23,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.6631730384742432,
2020-03-24,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6650183810898097,
2020-03-25,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6663449622273152,
2020-03-26,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.66634870297661,
2020-03-27,gpt-4,tf,0.7,0.0,0.7,0.6667354994941203,
2020-03-28,gpt-4,tf,0.875,0.0,0.875,0.6691021415453234,
2020-03-29,gpt-4,tf,0.8,0.0,0.8,0.6705729039998702,
2020-03-30,gpt-4,tf,0.625,0.0,0.625,0.6700665383998717,
2020-03-31,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6688081759510331,
2020-04-01,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.668784898676203,
2020-04-02,gpt-4,tf,0.8,0.0,0.8,0.6701958137442009,
2020-04-03,gpt-4,tf,0.875,0.0,0.875,0.6723745816830924,
2020-04-04,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.67231449836713,
2020-04-05,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6722556667869167,
2020-04-06,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6721980482289761,
2020-04-07,gpt-4,tf,0.7,0.0,0.7,0.6724817416143948,
2020-04-08,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6741065051671112,
2020-04-09,gpt-4,tf,0.6,0.0,0.6,0.6733654401154401,
2020-04-10,gpt-4,tf,1.0,0.0,1.0,0.6765994456588516,
2020-04-11,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6756850720086015,
2020-04-12,gpt-4,tf,0.8,0.0,0.8,0.6768920130570616,
2020-04-13,gpt-4,tf,0.875,0.0,0.875,0.6787968975468975,
2020-04-14,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6764137978423693,
2020-04-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6763218437746739,
2020-04-16,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6762316084745991,
2020-04-17,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6752612099834322,
2020-04-18,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6762017289540225,
2020-04-19,gpt-4,tf,0.2857142857142857,0.0,0.2857142857142857,0.6726518431063885,
2020-04-20,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.673962923962924,
2020-04-21,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6758819057926201,
2020-04-22,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6777669233421446,
2020-04-23,gpt-4,tf,0.875,0.0,0.875,0.6794970380496697,
2020-04-24,gpt-4,tf,0.625,0.0,0.625,0.6790231507622811,
2020-04-25,gpt-4,tf,0.75,0.0,0.75,0.6796350201522615,
2020-04-26,gpt-4,tf,0.5,0.0,0.5,0.6780996780996781,
2020-04-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6780027881722798,
2020-04-28,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6769738198309627,
2020-04-29,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6766354016354016,
2020-04-30,gpt-4,tf,0.5,0.0,0.5,0.675175604927671,
2020-05-01,gpt-4,tf,0.875,0.0,0.875,0.6768135098053131,
2020-05-02,gpt-4,tf,0.8,0.0,0.8,0.6778150259857576,
2020-05-03,gpt-4,tf,1.0,0.0,1.0,0.6804132919052274,
2020-05-04,gpt-4,tf,0.7,0.0,0.7,0.6805699855699855,
2020-05-05,gpt-4,tf,1.0,0.0,1.0,0.6831051444146682,
2020-05-06,gpt-4,tf,0.5,0.0,0.5,0.6816633716240015,
2020-05-07,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6830343051046176,
2020-05-08,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6846300770719375,
2020-05-09,gpt-4,tf,0.7,0.0,0.7,0.6847483072483073,
2020-05-10,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6829910335635526,
2020-05-11,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6832281144781145,
2020-05-12,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6828757499810131,
2020-05-13,gpt-4,tf,0.875,0.0,0.875,0.6843095130408563,
2020-05-14,gpt-4,tf,0.4,0.0,0.4,0.6822035166479611,
2020-05-15,gpt-4,tf,0.75,0.0,0.75,0.6827020202020202,
2020-05-16,gpt-4,tf,0.75,0.0,0.75,0.6831932463319325,
2020-05-17,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6834185540707279,
2020-05-18,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6830800294829071,
2020-05-19,gpt-4,tf,0.8,0.0,0.8,0.6839151721294578,
2020-05-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6837928423034806,
2020-05-21,gpt-4,tf,0.75,0.0,0.75,0.6842590898928927,
2020-05-22,gpt-4,tf,0.9166666666666666,0.0,0.9166666666666666,0.6858843177024996,
2020-05-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6857508617925284,
2020-05-24,gpt-4,tf,0.7,0.0,0.7,0.6858491317112007,
2020-05-25,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6860439028247247,
2020-05-26,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6874238006891068,
2020-05-27,gpt-4,tf,0.7,0.0,0.7,0.6875087750087749,
2020-05-28,gpt-4,tf,0.5,0.0,0.5,0.6862503268543536,
2020-05-29,gpt-4,tf,0.75,0.0,0.75,0.6866753246753247,
2020-05-30,gpt-4,tf,0.75,0.0,0.75,0.687508658008658,
2020-05-31,gpt-4,tf,0.375,0.0,0.375,0.686008658008658,
2020-06-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.685941317941318,
2020-06-02,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6871265031265031,
2020-06-03,gpt-4,tf,0.7,0.0,0.7,0.6884598364598364,
2020-06-04,gpt-4,tf,0.75,0.0,0.75,0.6887931697931698,
2020-06-05,gpt-4,tf,0.9,0.0,0.9,0.6936820586820587,
2020-06-06,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6934800384800385,
2020-06-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6919244829244829,
2020-06-08,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6911837421837422,
2020-06-09,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.6945776815776816,
2020-06-10,gpt-4,tf,0.75,0.0,0.75,0.6942443482443482,
2020-06-11,gpt-4,tf,0.2727272727272727,0.0,0.2727272727272727,0.6905069745069745,
2020-06-12,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6918958633958635,
2020-06-13,gpt-4,tf,0.6,0.0,0.6,0.6918958633958634,
2020-06-14,gpt-4,tf,0.8,0.0,0.8,0.6920440115440115,
2020-06-15,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6925634920634921,
2020-06-16,gpt-4,tf,1.0,0.0,1.0,0.6942301587301588,
2020-06-17,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6931190476190476,
2020-06-18,gpt-4,tf,0.875,0.0,0.875,0.6941904761904761,
2020-06-19,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6936709956709957,
2020-06-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6921895141895142,
2020-06-21,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.694041366041366,
2020-06-22,gpt-4,tf,0.375,0.0,0.375,0.6908270803270803,
2020-06-23,gpt-4,tf,0.7,0.0,0.7,0.6900392015392015,
2020-06-24,gpt-4,tf,0.8,0.0,0.8,0.6917361712361713,
2020-06-25,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6928472823472824,
2020-06-26,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6927361712361713,
2020-06-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6923119288119288,
2020-06-28,gpt-4,tf,0.9,0.0,0.9,0.6953489658489659,
2020-06-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6953489658489659,
2020-06-30,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6970156325156325,
2020-07-01,gpt-4,tf,0.5,0.0,0.5,0.6947934102934102,
2020-07-02,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6949954304954306,
2020-07-03,gpt-4,tf,0.6,0.0,0.6,0.6960324675324675,
2020-07-04,gpt-4,tf,0.75,0.0,0.75,0.6953181818181818,
2020-07-05,gpt-4,tf,0.5,0.0,0.5,0.6930959595959595,
2020-07-06,gpt-4,tf,0.8,0.0,0.8,0.6944292929292929,
2020-07-07,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.695024531024531,
2020-07-08,gpt-4,tf,0.2222222222222222,0.0,0.2222222222222222,0.6928696488696489,
2020-07-09,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.693930254930255,
2020-07-10,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6967181337181336,
2020-07-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6971221741221741,
2020-07-12,gpt-4,tf,0.7,0.0,0.7,0.697122174122174,
2020-07-13,gpt-4,tf,0.75,0.0,0.75,0.6978797498797498,
2020-07-14,gpt-4,tf,0.375,0.0,0.375,0.6957130832130832,
2020-07-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6963480038480038,
2020-07-16,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6958177008177008,
2020-07-17,gpt-4,tf,0.625,0.0,0.625,0.6966510341510341,
2020-07-18,gpt-4,tf,1.0,0.0,1.0,0.6993177008177008,
2020-07-19,gpt-4,tf,0.8,0.0,0.8,0.7009473304473304,
2020-07-20,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.7000901875901875,
2020-07-21,gpt-4,tf,0.75,0.0,0.75,0.6989790764790765,
2020-07-22,gpt-4,tf,0.7,0.0,0.7,0.6981911976911976,
2020-07-23,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.697498556998557,
2020-07-24,gpt-4,tf,1.0,0.0,1.0,0.699998556998557,
2020-07-25,gpt-4,tf,0.75,0.0,0.75,0.7038874458874458,
2020-07-26,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.7057392977392977,
2020-07-27,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7067578162578162,
2020-07-28,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7068335738335738,
2020-07-29,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.7064632034632035,
2020-07-30,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7084545454545454,
2020-07-31,gpt-4,tf,0.8,0.0,0.8,0.707121212121212,
2020-08-01,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7075656565656566,
2020-08-02,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.7076329966329967,
2020-08-03,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7066902356902357,
2020-08-04,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.7078013468013469,
2020-08-05,gpt-4,tf,0.7,0.0,0.7,0.7076195286195286,
2020-08-06,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7068787878787879,
2020-08-07,gpt-4,tf,0.8,0.0,0.8,0.7080454545454545,
2020-08-08,gpt-4,tf,0.6,0.0,0.6,0.7076010101010101,
2020-08-09,gpt-4,tf,0.9,0.0,0.9,0.7080454545454545,
2020-08-10,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7072306397306397,
2020-08-11,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7089141414141414,
2020-08-12,gpt-4,tf,0.75,0.0,0.75,0.7072474747474747,
2020-08-13,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7075505050505051,
2020-08-14,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7069949494949496,
2020-08-15,gpt-4,tf,1.0,0.0,1.0,0.7097727272727273,
2020-08-16,gpt-4,tf,0.8,0.0,0.8,0.7090454545454545,
2020-08-17,gpt-4,tf,0.6,0.0,0.6,0.7086010101010101,
2020-08-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7088030303030304,
2020-08-19,gpt-4,tf,0.75,0.0,0.75,0.7071363636363637,
2020-08-20,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7070016835016835,
2020-08-21,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.7052508417508417,
2020-08-22,gpt-4,tf,0.5,0.0,0.5,0.70339898989899,
2020-08-23,gpt-4,tf,1.0,0.0,1.0,0.7056212121212121,
2020-08-24,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7058030303030303,
2020-08-25,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7048181818181818,
2020-08-26,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.7031885521885521,
2020-08-27,gpt-4,tf,0.6,0.0,0.6,0.7030218855218855,
2020-08-28,gpt-4,tf,1.0,0.0,1.0,0.7059848484848484,
2020-08-29,gpt-4,tf,0.8,0.0,0.8,0.7068737373737374,
2020-08-30,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7057828282828282,
2020-08-31,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7043939393939394,
2020-09-01,gpt-4,tf,0.75,0.0,0.75,0.704949494949495,
2020-09-02,gpt-4,tf,0.6,0.0,0.6,0.7045050505050505,
2020-09-03,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.706121212121212,
2020-09-04,gpt-4,tf,0.9,0.0,0.9,0.7074545454545454,
2020-09-05,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7073535353535353,
2020-09-06,gpt-4,tf,0.7,0.0,0.7,0.708020202020202,
2020-09-07,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7062020202020203,
2020-09-08,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.7051702741702741,
2020-09-09,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7042813852813853,
2020-09-10,gpt-4,tf,0.75,0.0,0.75,0.7034480519480519,
2020-09-11,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.7042946127946127,
2020-09-12,gpt-4,tf,0.75,0.0,0.75,0.7048501683501683,
2020-09-13,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.70646632996633,
2020-09-14,gpt-4,tf,0.75,0.0,0.75,0.7076568061568062,
2020-09-15,gpt-4,tf,0.7,0.0,0.7,0.7071382876382876,
2020-09-16,gpt-4,tf,0.625,0.0,0.625,0.7094001924001924,
2020-09-17,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.7096599326599327,
2020-09-18,gpt-4,tf,0.25,0.0,0.25,0.7054006734006734,
2020-09-19,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7039191919191919,
2020-09-20,gpt-4,tf,1.0,0.0,1.0,0.7047525252525253,
2020-09-21,gpt-4,tf,0.8,0.0,0.8,0.705919191919192,
2020-09-22,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7045555555555556,
2020-09-23,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7064074074074074,
2020-09-24,gpt-4,tf,0.7,0.0,0.7,0.7066296296296296,
2020-09-25,gpt-4,tf,0.7,0.0,0.7,0.7075925925925926,
2020-09-26,gpt-4,tf,0.7,0.0,0.7,0.708016835016835,
2020-09-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7091279461279462,
2020-09-28,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.7093552188552188,
2020-09-29,gpt-4,tf,0.6,0.0,0.6,0.7080218855218856,
2020-09-30,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.7051647426647427,
2020-10-01,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7059526214526215,
2020-10-02,gpt-4,tf,0.7,0.0,0.7,0.7039526214526215,
2020-10-03,gpt-4,tf,0.75,0.0,0.75,0.7056192881192881,
2020-10-04,gpt-4,tf,0.75,0.0,0.75,0.7049050024050024,
2020-10-05,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7037409812409812,
2020-10-06,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7027106782106781,
2020-10-07,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7056063011063012,
2020-10-08,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.70448075998076,
2020-10-09,gpt-4,tf,0.8,0.0,0.8,0.7055716690716691,
2020-10-10,gpt-4,tf,0.75,0.0,0.75,0.7047383357383358,
2020-10-11,gpt-4,tf,0.8,0.0,0.8,0.7074050024050024,
2020-10-12,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.7061087061087061,
2020-10-13,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7053511303511304,
2020-10-14,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7057744107744108,
2020-10-15,gpt-4,tf,1.0,0.0,1.0,0.7081986531986532,
2020-10-16,gpt-4,tf,0.75,0.0,0.75,0.7078653198653199,
2020-10-17,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7093468013468013,
2020-10-18,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.7081563251563251,
2020-10-19,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7056815776815776,
2020-10-20,gpt-4,tf,0.625,0.0,0.625,0.7054037999037999,
2020-10-21,gpt-4,tf,0.7,0.0,0.7,0.7054037999037999,
2020-10-22,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7048843193843194,
2020-10-23,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7038068783068783,
2020-10-24,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.7028439153439153,
2020-10-25,gpt-4,tf,0.8,0.0,0.8,0.7048439153439153,
