date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2020-01-24,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.734920634920635,
2020-01-25,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7556998556998556,
2020-01-26,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7219336219336219,
2020-01-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6774891774891774,
2020-01-28,gpt-4,tf,0.6,0.0,0.6,0.6974891774891774,
2020-01-29,gpt-4,tf,0.7,0.0,0.7,0.666060606060606,
2020-01-30,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5913131313131312,
2020-01-31,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6155555555555555,
2020-02-01,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5488888888888888,
2020-02-02,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.5955555555555556,
2020-02-03,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5828282828282828,
2020-02-04,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5828282828282829,
2020-02-05,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6209235209235209,
2020-02-06,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.720923520923521,
2020-02-07,gpt-4,tf,0.6,0.0,0.6,0.6742568542568542,
2020-02-08,gpt-4,tf,0.625,0.0,0.625,0.671984126984127,
2020-02-09,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6921861471861471,
2020-02-10,gpt-4,tf,0.75,0.0,0.75,0.6707575757575757,
2020-02-11,gpt-4,tf,0.4,0.0,0.4,0.5840909090909091,
2020-02-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5974242424242424,
2020-02-13,gpt-4,tf,0.7,0.0,0.7,0.6124242424242424,
2020-02-14,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6306060606060606,
2020-02-15,gpt-4,tf,0.7,0.0,0.7,0.6206060606060606,
2020-02-16,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6548917748917749,
2020-02-17,gpt-4,tf,0.625,0.0,0.625,0.6465584415584414,
2020-02-18,gpt-4,tf,0.5,0.0,0.5,0.6065584415584415,
2020-02-19,gpt-4,tf,0.6,0.0,0.6,0.5992857142857143,
2020-02-20,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5703968253968255,
2020-02-21,gpt-4,tf,0.7,0.0,0.7,0.5961111111111111,
2020-02-22,gpt-4,tf,0.9166666666666666,0.0,0.9166666666666666,0.6544444444444444,
2020-02-23,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7180808080808081,
2020-02-24,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7617171717171718,
2020-02-25,gpt-4,tf,0.625,0.0,0.625,0.7756060606060606,
2020-02-26,gpt-4,tf,0.16666666666666666,0.0,0.16666666666666666,0.668939393939394,
2020-02-27,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5967171717171718,
2020-02-28,gpt-4,tf,0.625,0.0,0.625,0.5580808080808082,
2020-02-29,gpt-4,tf,0.625,0.0,0.625,0.5194444444444445,
2020-03-01,gpt-4,tf,0.5,0.0,0.5,0.49444444444444446,
2020-03-02,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5468253968253969,
2020-03-03,gpt-4,tf,1.0,0.0,1.0,0.6357142857142858,
2020-03-04,gpt-4,tf,0.6,0.0,0.6,0.6307142857142858,
2020-03-05,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5946031746031746,
2020-03-06,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6501587301587302,
2020-03-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6977777777777778,
2020-03-08,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6432323232323232,
2020-03-09,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6787878787878787,
2020-03-10,gpt-4,tf,0.625,0.0,0.625,0.7148989898989899,
2020-03-11,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6926767676767678,
2020-03-12,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.726010101010101,
2020-03-13,gpt-4,tf,0.9,0.0,0.9,0.7605555555555557,
2020-03-14,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7322727272727273,
2020-03-15,gpt-4,tf,1.0,0.0,1.0,0.8072727272727273,
2020-03-16,gpt-4,tf,0.5,0.0,0.5,0.7739393939393939,
2020-03-17,gpt-4,tf,0.75,0.0,0.75,0.7572727272727272,
2020-03-18,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.693939393939394,
2020-03-19,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.7484848484848484,
2020-03-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6818181818181819,
2020-03-21,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7090909090909091,
2020-03-22,gpt-4,tf,1.0,0.0,1.0,0.759090909090909,
2020-03-23,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.8242424242424242,
2020-03-24,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.806060606060606,
2020-03-25,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.8282828282828282,
2020-03-26,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.8343434343434343,
2020-03-27,gpt-4,tf,0.7,0.0,0.7,0.7743434343434343,
2020-03-28,gpt-4,tf,0.875,0.0,0.875,0.7675252525252525,
2020-03-29,gpt-4,tf,0.8,0.0,0.8,0.7638888888888888,
2020-03-30,gpt-4,tf,0.625,0.0,0.625,0.7333333333333333,
2020-03-31,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.711111111111111,
2020-04-01,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7044444444444444,
2020-04-02,gpt-4,tf,0.8,0.0,0.8,0.6894444444444444,
2020-04-03,gpt-4,tf,0.875,0.0,0.875,0.7044444444444444,
2020-04-04,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7127777777777778,
2020-04-05,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7350000000000001,
2020-04-06,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.735,
2020-04-07,gpt-4,tf,0.7,0.0,0.7,0.7150000000000001,
2020-04-08,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.7066666666666667,
2020-04-09,gpt-4,tf,0.6,0.0,0.6,0.6933333333333332,
2020-04-10,gpt-4,tf,1.0,0.0,1.0,0.76,
2020-04-11,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.7433333333333334,
2020-04-12,gpt-4,tf,0.8,0.0,0.8,0.7633333333333333,
2020-04-13,gpt-4,tf,0.875,0.0,0.875,0.7716666666666667,
2020-04-14,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.7373809523809525,
2020-04-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6707142857142857,
2020-04-16,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6873809523809523,
2020-04-17,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6416666666666667,
2020-04-18,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6222222222222222,
2020-04-19,gpt-4,tf,0.2857142857142857,0.0,0.2857142857142857,0.5936507936507935,
2020-04-20,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6239538239538239,
2020-04-21,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6683982683982684,
2020-04-22,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7318903318903318,
2020-04-23,gpt-4,tf,0.875,0.0,0.875,0.7513347763347763,
2020-04-24,gpt-4,tf,0.625,0.0,0.625,0.8191919191919192,
2020-04-25,gpt-4,tf,0.75,0.0,0.75,0.8055555555555556,
2020-04-26,gpt-4,tf,0.5,0.0,0.5,0.7277777777777777,
2020-04-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6833333333333333,
2020-04-28,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6194444444444445,
2020-04-29,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6217171717171717,
2020-04-30,gpt-4,tf,0.5,0.0,0.5,0.5717171717171717,
2020-05-01,gpt-4,tf,0.875,0.0,0.875,0.6467171717171717,
2020-05-02,gpt-4,tf,0.8,0.0,0.8,0.6733838383838384,
2020-05-03,gpt-4,tf,1.0,0.0,1.0,0.7622727272727273,
2020-05-04,gpt-4,tf,0.7,0.0,0.7,0.775,
2020-05-05,gpt-4,tf,1.0,0.0,1.0,0.875,
2020-05-06,gpt-4,tf,0.5,0.0,0.5,0.8,
2020-05-07,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.8114285714285714,
2020-05-08,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7892063492063492,
2020-05-09,gpt-4,tf,0.7,0.0,0.7,0.7892063492063491,
2020-05-10,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6801154401154401,
2020-05-11,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7229725829725829,
2020-05-12,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6788167388167388,
2020-05-13,gpt-4,tf,0.875,0.0,0.875,0.676038961038961,
2020-05-14,gpt-4,tf,0.4,0.0,0.4,0.6160389610389612,
2020-05-15,gpt-4,tf,0.75,0.0,0.75,0.6751298701298701,
2020-05-16,gpt-4,tf,0.75,0.0,0.75,0.6822727272727273,
2020-05-17,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6978571428571428,
2020-05-18,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6501298701298701,
2020-05-19,gpt-4,tf,0.8,0.0,0.8,0.7301298701298701,
2020-05-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7134632034632035,
2020-05-21,gpt-4,tf,0.75,0.0,0.75,0.7134632034632034,
2020-05-22,gpt-4,tf,0.9166666666666666,0.0,0.9166666666666666,0.7539393939393939,
2020-05-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.76,
2020-05-24,gpt-4,tf,0.7,0.0,0.7,0.74,
2020-05-25,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7495238095238095,
2020-05-26,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7773015873015873,
2020-05-27,gpt-4,tf,0.7,0.0,0.7,0.733968253968254,
2020-05-28,gpt-4,tf,0.5,0.0,0.5,0.7006349206349206,
2020-05-29,gpt-4,tf,0.75,0.0,0.75,0.7106349206349206,
2020-05-30,gpt-4,tf,0.75,0.0,0.75,0.7177777777777777,
2020-05-31,gpt-4,tf,0.375,0.0,0.375,0.615,
2020-06-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.584090909090909,
2020-06-02,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6396464646464646,
2020-06-03,gpt-4,tf,0.7,0.0,0.7,0.6296464646464647,
2020-06-04,gpt-4,tf,0.75,0.0,0.75,0.6296464646464646,
2020-06-05,gpt-4,tf,0.9,0.0,0.9,0.7346464646464647,
2020-06-06,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7528282828282828,
2020-06-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7306060606060606,
2020-06-08,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6794949494949496,
2020-06-09,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.7113131313131313,
2020-06-10,gpt-4,tf,0.75,0.0,0.75,0.6813131313131313,
2020-06-11,gpt-4,tf,0.2727272727272727,0.0,0.2727272727272727,0.6085858585858586,
2020-06-12,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6419191919191919,
2020-06-13,gpt-4,tf,0.6,0.0,0.6,0.673030303030303,
2020-06-14,gpt-4,tf,0.8,0.0,0.8,0.6512121212121212,
2020-06-15,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.644069264069264,
2020-06-16,gpt-4,tf,1.0,0.0,1.0,0.7895238095238095,
2020-06-17,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7561904761904763,
2020-06-18,gpt-4,tf,0.875,0.0,0.875,0.8111904761904762,
2020-06-19,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7784632034632034,
2020-06-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7689393939393938,
2020-06-21,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7244949494949495,
2020-06-22,gpt-4,tf,0.375,0.0,0.375,0.6661616161616161,
2020-06-23,gpt-4,tf,0.7,0.0,0.7,0.6311616161616161,
2020-06-24,gpt-4,tf,0.8,0.0,0.8,0.663888888888889,
2020-06-25,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6972222222222222,
2020-06-26,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6583333333333333,
2020-06-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7106060606060607,
2020-06-28,gpt-4,tf,0.9,0.0,0.9,0.7506060606060606,
2020-06-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.723939393939394,
2020-06-30,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6739393939393941,
2020-07-01,gpt-4,tf,0.5,0.0,0.5,0.6572727272727272,
2020-07-02,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6633333333333333,
2020-07-03,gpt-4,tf,0.6,0.0,0.6,0.6033333333333333,
2020-07-04,gpt-4,tf,0.75,0.0,0.75,0.6199999999999999,
2020-07-05,gpt-4,tf,0.5,0.0,0.5,0.6033333333333333,
2020-07-06,gpt-4,tf,0.8,0.0,0.8,0.6633333333333333,
2020-07-07,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6728571428571428,
2020-07-08,gpt-4,tf,0.2222222222222222,0.0,0.2222222222222222,0.5973015873015873,
2020-07-09,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.6291197691197691,
2020-07-10,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6927561327561328,
2020-07-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6782106782106782,
2020-07-12,gpt-4,tf,0.7,0.0,0.7,0.6753535353535354,
2020-07-13,gpt-4,tf,0.75,0.0,0.75,0.7809090909090909,
2020-07-14,gpt-4,tf,0.375,0.0,0.375,0.6740909090909091,
2020-07-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6437878787878788,
2020-07-16,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6074242424242423,
2020-07-17,gpt-4,tf,0.625,0.0,0.625,0.5924242424242424,
2020-07-18,gpt-4,tf,1.0,0.0,1.0,0.6424242424242423,
2020-07-19,gpt-4,tf,0.8,0.0,0.8,0.7274242424242423,
2020-07-20,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.7083766233766233,
2020-07-21,gpt-4,tf,0.75,0.0,0.75,0.7492857142857143,
2020-07-22,gpt-4,tf,0.7,0.0,0.7,0.7642857142857142,
2020-07-23,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7071428571428571,
2020-07-24,gpt-4,tf,1.0,0.0,1.0,0.7471428571428571,
2020-07-25,gpt-4,tf,0.75,0.0,0.75,0.7828571428571428,
2020-07-26,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.7995238095238095,
2020-07-27,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.8150793650793651,
2020-07-28,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7994949494949495,
2020-07-29,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6883838383838384,
2020-07-30,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6838383838383838,
2020-07-31,gpt-4,tf,0.8,0.0,0.8,0.6771717171717172,
2020-08-01,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.654949494949495,
2020-08-02,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6185858585858586,
2020-08-03,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.656969696969697,
2020-08-04,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6781818181818182,
2020-08-05,gpt-4,tf,0.7,0.0,0.7,0.6581818181818181,
2020-08-06,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6581818181818182,
2020-08-07,gpt-4,tf,0.8,0.0,0.8,0.7272727272727273,
2020-08-08,gpt-4,tf,0.6,0.0,0.6,0.72,
2020-08-09,gpt-4,tf,0.9,0.0,0.9,0.7333333333333333,
2020-08-10,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7488888888888889,
2020-08-11,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7933333333333332,
2020-08-12,gpt-4,tf,0.75,0.0,0.75,0.7833333333333333,
2020-08-13,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7724242424242423,
2020-08-14,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7257575757575758,
2020-08-15,gpt-4,tf,1.0,0.0,1.0,0.7702020202020202,
2020-08-16,gpt-4,tf,0.8,0.0,0.8,0.7524242424242424,
2020-08-17,gpt-4,tf,0.6,0.0,0.6,0.7224242424242424,
2020-08-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7466666666666667,
2020-08-19,gpt-4,tf,0.75,0.0,0.75,0.7633333333333333,
2020-08-20,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.741111111111111,
2020-08-21,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6922222222222223,
2020-08-22,gpt-4,tf,0.5,0.0,0.5,0.6722222222222222,
2020-08-23,gpt-4,tf,1.0,0.0,1.0,0.7388888888888889,
2020-08-24,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7343434343434343,
2020-08-25,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7020202020202021,
2020-08-26,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.7020202020202021,
2020-08-27,gpt-4,tf,0.6,0.0,0.6,0.7220202020202021,
2020-08-28,gpt-4,tf,1.0,0.0,1.0,0.722020202020202,
2020-08-29,gpt-4,tf,0.8,0.0,0.8,0.7365656565656565,
2020-08-30,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7183838383838385,
2020-08-31,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7406060606060606,
2020-09-01,gpt-4,tf,0.75,0.0,0.75,0.7706060606060606,
2020-09-02,gpt-4,tf,0.6,0.0,0.6,0.6906060606060607,
2020-09-03,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.7124242424242424,
2020-09-04,gpt-4,tf,0.9,0.0,0.9,0.7651515151515152,
2020-09-05,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7954545454545454,
2020-09-06,gpt-4,tf,0.7,0.0,0.7,0.7854545454545454,
2020-09-07,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.8109090909090909,
2020-09-08,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.7148051948051949,
2020-09-09,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6681385281385281,
2020-09-10,gpt-4,tf,0.75,0.0,0.75,0.6545021645021645,
2020-09-11,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6256132756132755,
2020-09-12,gpt-4,tf,0.75,0.0,0.75,0.6301587301587303,
2020-09-13,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.7262626262626262,
2020-09-14,gpt-4,tf,0.75,0.0,0.75,0.7429292929292929,
2020-09-15,gpt-4,tf,0.7,0.0,0.7,0.732929292929293,
2020-09-16,gpt-4,tf,0.625,0.0,0.625,0.7468181818181818,
2020-09-17,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.7682467532467532,
2020-09-18,gpt-4,tf,0.25,0.0,0.25,0.6364285714285713,
2020-09-19,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6197619047619047,
2020-09-20,gpt-4,tf,1.0,0.0,1.0,0.6797619047619048,
2020-09-21,gpt-4,tf,0.8,0.0,0.8,0.7147619047619047,
2020-09-22,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6524242424242425,
2020-09-23,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7579797979797979,
2020-09-24,gpt-4,tf,0.7,0.0,0.7,0.7646464646464646,
2020-09-25,gpt-4,tf,0.7,0.0,0.7,0.7046464646464645,
2020-09-26,gpt-4,tf,0.7,0.0,0.7,0.6846464646464646,
2020-09-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7088888888888889,
2020-09-28,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.7351515151515151,
2020-09-29,gpt-4,tf,0.6,0.0,0.6,0.7151515151515151,
2020-09-30,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6894372294372294,
2020-10-01,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7130735930735931,
2020-10-02,gpt-4,tf,0.7,0.0,0.7,0.7197402597402597,
2020-10-03,gpt-4,tf,0.75,0.0,0.75,0.6879220779220778,
2020-10-04,gpt-4,tf,0.75,0.0,0.75,0.717922077922078,
2020-10-05,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7464935064935065,
2020-10-06,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6919480519480519,
2020-10-07,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7297258297258297,
2020-10-08,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6888167388167388,
2020-10-09,gpt-4,tf,0.8,0.0,0.8,0.6988167388167388,
2020-10-10,gpt-4,tf,0.75,0.0,0.75,0.705959595959596,
2020-10-11,gpt-4,tf,0.8,0.0,0.8,0.7568686868686869,
2020-10-12,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6902020202020203,
2020-10-13,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7083838383838384,
2020-10-14,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7039393939393939,
2020-10-15,gpt-4,tf,1.0,0.0,1.0,0.7539393939393939,
2020-10-16,gpt-4,tf,0.75,0.0,0.75,0.7439393939393939,
2020-10-17,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.8106060606060606,
2020-10-18,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.7976190476190477,
2020-10-19,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7511544011544011,
2020-10-20,gpt-4,tf,0.625,0.0,0.625,0.6761544011544011,
2020-10-21,gpt-4,tf,0.7,0.0,0.7,0.6661544011544012,
2020-10-22,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6156493506493506,
2020-10-23,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6468181818181818,
2020-10-24,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6488383838383838,
2020-10-25,gpt-4,tf,0.8,0.0,0.8,0.6838383838383838,
2020-10-26,gpt-4,tf,0.6,0.0,0.6,0.6638383838383838,
2020-10-27,gpt-4,tf,0.6,0.0,0.6,0.6565656565656566,
